2025-04-26 08:06:18 | Sistema | Deserialización | ERROR | Error al cargar datos: com.example.models.GestorDatos
2025-04-27 10:23:13 | ref | Autenticación de cliente | ÉXITO | Cliente autenticado: Javier Rivas
2025-04-27 10:23:13 | ref | Inicio de sesión | ÉXITO | Cliente inició sesión: Javier Rivas
2025-04-27 10:24:25 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 10:24:25 | Sistema | Hilos | ÉXITO | Iniciado hilo de monitoreo de órdenes
2025-04-27 10:24:37 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador Sistema
2025-04-27 10:24:40 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador Sistema
2025-04-27 10:25:13 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador Sistema
2025-04-27 10:36:23 | Sistema | Carga de datos | ERROR | Error al cargar datos: datosSistema.dat (El sistema no puede encontrar el archivo especificado)
2025-04-27 10:36:23 | Sistema | Inicialización | ÉXITO | Inicializando sistema con datos por defecto
2025-04-27 10:36:23 | Sistema | Carga de repuestos | ERROR | Repuestos cargados: 0 de 30 líneas.
2025-04-27 10:36:40 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 10:36:40 | Sistema | Carga de repuestos | ERROR | Repuestos cargados: 0 de 30 líneas.
2025-04-27 10:36:41 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 1 - Cambio Pistones
2025-04-27 10:36:41 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 2 - Mantenimiento Frenos
2025-04-27 10:36:41 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 3 - Servicio Filtro
2025-04-27 10:36:41 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 4 - Reparacion Motor
2025-04-27 10:36:41 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 5 - Suspension Completa
2025-04-27 10:36:41 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 6 - Servicio General
2025-04-27 10:36:41 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 7 - Cambio Pastillas
2025-04-27 10:36:41 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 8 - Reparacion Embrague
2025-04-27 10:36:41 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 9 - Reemplazo Sensor
2025-04-27 10:36:41 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 10 - Servicio Luces
2025-04-27 10:36:41 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 11 - Reemplazo Correa
2025-04-27 10:36:41 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 12 - Servicio Electrico
2025-04-27 10:36:41 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 13 - Reparacion Encendido
2025-04-27 10:36:41 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 14 - Revision Aire
2025-04-27 10:36:41 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 15 - Reemplazo Radiador
2025-04-27 10:36:41 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 16 - Ajuste Motor
2025-04-27 10:36:41 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 17 - Cambio Filtros
2025-04-27 10:36:41 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 18 - Servicio Refrigeracion
2025-04-27 10:36:41 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 19 - Reemplazo Suspension
2025-04-27 10:36:41 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 20 - Diagnostico Sistema
2025-04-27 10:36:41 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 21 - Reemplazo Pastillas
2025-04-27 10:36:41 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 22 - Cambio Embrague
2025-04-27 10:36:41 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 23 - Servicio Luces
2025-04-27 10:36:41 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 24 - Ajuste Luces
2025-04-27 10:36:41 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 25 - Mantenimiento General
2025-04-27 10:36:41 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 26 - Diagnostico Frenos
2025-04-27 10:36:41 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 27 - Servicio Cabina
2025-04-27 10:36:41 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 28 - Reemplazo Motor
2025-04-27 10:36:42 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 29 - Mantenimiento Aire
2025-04-27 10:36:42 | Sistema | Carga de servicios | ÉXITO | Servicios cargados: 29 de 29 líneas.
2025-04-27 10:36:42 | Sistema | Registro de cliente | ÉXITO | Cliente registrado: USR001 - Juan Pérez
2025-04-27 10:36:42 | Sistema | Registro de cliente | ÉXITO | Cliente registrado: USR002 - Ana López
2025-04-27 10:36:42 | Sistema | Registro de cliente | ÉXITO | Cliente registrado: USR003 - Ricardo Gómez
2025-04-27 10:36:42 | Sistema | Registro de cliente | ÉXITO | Cliente registrado: USR004 - María Sánchez
2025-04-27 10:36:42 | Sistema | Registro de cliente | ÉXITO | Cliente registrado: USR005 - Luis Ortega
2025-04-27 10:36:42 | Sistema | Carga de clientes y automóviles | ÉXITO | Clientes cargados: 5 de 5 líneas.
2025-04-27 10:36:44 | Sistema | Hilos | ÉXITO | Iniciado hilo de monitoreo de órdenes
2025-04-27 10:36:51 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 10:50:30 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 10:50:30 | Sistema | Hilos | ÉXITO | Iniciado hilo de monitoreo de órdenes
2025-04-27 10:50:36 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 10:53:41 | Sistema | Hilos | ÉXITO | Detenido hilo de monitoreo de órdenes
2025-04-27 10:53:41 | Sistema | Monitor Órdenes | ERROR | Hilo de monitoreo interrumpido: sleep interrupted
2025-04-27 10:53:41 | Sistema | Monitor Órdenes | ÉXITO | Hilo de monitoreo finalizado.
2025-04-27 10:55:09 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 10:55:09 | Sistema | Hilos | ÉXITO | Iniciado hilo de monitoreo de órdenes
2025-04-27 10:55:16 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 11:01:17 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 11:01:17 | Sistema | Hilos | ÉXITO | Iniciado hilo de monitoreo de órdenes
2025-04-27 11:01:24 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 11:03:23 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 11:03:23 | Sistema | Hilos | ÉXITO | Iniciado hilo de monitoreo de órdenes
2025-04-27 11:03:29 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 11:05:59 | Sistema | Hilos | ÉXITO | Detenido hilo de monitoreo de órdenes
2025-04-27 11:05:59 | Sistema | Monitor Órdenes | ERROR | Hilo de monitoreo interrumpido: sleep interrupted
2025-04-27 11:05:59 | Sistema | Monitor Órdenes | ÉXITO | Hilo de monitoreo finalizado.
2025-04-27 11:06:40 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 11:06:40 | Sistema | Hilos | ÉXITO | Iniciado hilo de monitoreo de órdenes
2025-04-27 11:06:46 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 11:10:43 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 11:10:43 | Sistema | Hilos | ÉXITO | Iniciado hilo de monitoreo de órdenes
2025-04-27 11:10:50 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 11:32:34 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 11:32:34 | Sistema | Hilos | ÉXITO | Iniciado hilo de monitoreo de órdenes
2025-04-27 11:32:45 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 11:33:00 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 1 - ref
2025-04-27 11:33:16 | Sistema | Actualización de repuesto | ÉXITO | Repuesto actualizado: 1
2025-04-27 11:33:26 | Sistema | Eliminación de repuesto | ÉXITO | Repuesto eliminado: 1
2025-04-27 11:42:17 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 11:42:17 | Sistema | Hilos | ÉXITO | Iniciado hilo de monitoreo de órdenes
2025-04-27 11:42:25 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 11:43:08 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 2 - ref
2025-04-27 11:43:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 3 - aa
2025-04-27 11:49:06 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 11:49:06 | Sistema | Hilos | ÉXITO | Iniciado hilo de monitoreo de órdenes
2025-04-27 11:49:15 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 11:54:17 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 11:54:17 | Sistema | Hilos | ÉXITO | Iniciado hilo de monitoreo de órdenes
2025-04-27 11:54:27 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 4 - Pistón
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 5 - Bujía
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 6 - Filtro Aire
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 7 - Radiador
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 8 - Amortiguador
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 9 - Alternador
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 10 - Pastillas Freno
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 11 - Embrague
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 12 - Sensor Oxigeno
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 13 - Faro Delantero
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 14 - Correa Tiempo
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 15 - Termostato
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 16 - Disco Freno
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 17 - Bobina Encendido
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 18 - Bomba Agua
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 19 - Compresor Aire
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 20 - Manguera Radiador
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 21 - Palanca Cambios
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 22 - Luz Freno
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 23 - Parabrisas
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 24 - Espejo Retrovisor
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 25 - Filtro Cabina
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 26 - Motor Arranque
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 27 - Rotula Suspension
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 28 - Radiador
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 29 - Sensor Temperatura
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 30 - Alternador
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 31 - Pastillas Freno
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 32 - Faro Trasero
2025-04-27 11:54:45 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 33 - Bomba Gasolina
2025-04-27 11:55:39 | admin | Cierre de sesión | ÉXITO | Administrador cerró sesión: Administrador General
2025-04-27 11:55:43 | Sistema | Hilos | ÉXITO | Detenido hilo de monitoreo de órdenes
2025-04-27 11:55:43 | Sistema | Monitor Órdenes | ERROR | Hilo de monitoreo interrumpido: sleep interrupted
2025-04-27 11:55:43 | Sistema | Monitor Órdenes | ÉXITO | Hilo de monitoreo finalizado.
2025-04-27 11:55:50 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 11:55:50 | Sistema | Hilos | ÉXITO | Iniciado hilo de monitoreo de órdenes
2025-04-27 11:55:58 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 11:58:07 | Sistema | Eliminación de repuesto | ÉXITO | Repuesto eliminado: 2
2025-04-27 11:58:11 | admin | Cierre de sesión | ÉXITO | Administrador cerró sesión: Administrador General
2025-04-27 11:58:25 | ref | Autenticación de cliente | ERROR | Credenciales incorrectas para usuario: ref
2025-04-27 11:58:25 | Sistema | Intento de inicio de sesión fallido | ERROR | Usuario intentó iniciar sesión con credenciales incorrectas: ref
2025-04-27 11:58:36 | Sistema | Hilos | ÉXITO | Detenido hilo de monitoreo de órdenes
2025-04-27 11:58:36 | Sistema | Monitor Órdenes | ERROR | Hilo de monitoreo interrumpido: sleep interrupted
2025-04-27 11:58:36 | Sistema | Monitor Órdenes | ÉXITO | Hilo de monitoreo finalizado.
2025-04-27 12:07:26 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 12:07:26 | Sistema | Hilos | ÉXITO | Iniciado hilo de monitoreo de órdenes
2025-04-27 12:07:34 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 12:07:41 | Sistema | Limpieza de datos | ÉXITO | Archivo de datos eliminado correctamente
2025-04-27 12:07:41 | Sistema | Creación de administrador | ÉXITO | Administrador por defecto creado
2025-04-27 12:07:41 | Sistema | Reinicio | ÉXITO | Datos del sistema reiniciados completamente
2025-04-27 12:07:43 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 12:07:43 | Sistema | Hilos | ÉXITO | Detenido hilo de monitoreo de órdenes
2025-04-27 12:07:43 | Sistema | Monitor Órdenes | ERROR | Hilo de monitoreo interrumpido: sleep interrupted
2025-04-27 12:07:43 | Sistema | Monitor Órdenes | ÉXITO | Hilo de monitoreo finalizado.
2025-04-27 12:07:48 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 12:07:48 | Sistema | Carga de repuestos | ERROR | Repuestos cargados: 0 de 30 líneas.
2025-04-27 12:07:50 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 1 - Cambio Pistones
2025-04-27 12:07:50 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 2 - Mantenimiento Frenos
2025-04-27 12:07:50 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 3 - Servicio Filtro
2025-04-27 12:07:50 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 4 - Reparacion Motor
2025-04-27 12:07:50 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 5 - Suspension Completa
2025-04-27 12:07:50 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 6 - Servicio General
2025-04-27 12:07:50 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 7 - Cambio Pastillas
2025-04-27 12:07:50 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 8 - Reparacion Embrague
2025-04-27 12:07:50 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 9 - Reemplazo Sensor
2025-04-27 12:07:50 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 10 - Servicio Luces
2025-04-27 12:07:50 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 11 - Reemplazo Correa
2025-04-27 12:07:50 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 12 - Servicio Electrico
2025-04-27 12:07:50 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 13 - Reparacion Encendido
2025-04-27 12:07:50 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 14 - Revision Aire
2025-04-27 12:07:50 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 15 - Reemplazo Radiador
2025-04-27 12:07:50 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 16 - Ajuste Motor
2025-04-27 12:07:50 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 17 - Cambio Filtros
2025-04-27 12:07:50 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 18 - Servicio Refrigeracion
2025-04-27 12:07:50 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 19 - Reemplazo Suspension
2025-04-27 12:07:50 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 20 - Diagnostico Sistema
2025-04-27 12:07:50 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 21 - Reemplazo Pastillas
2025-04-27 12:07:50 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 22 - Cambio Embrague
2025-04-27 12:07:50 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 23 - Servicio Luces
2025-04-27 12:07:50 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 24 - Ajuste Luces
2025-04-27 12:07:50 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 25 - Mantenimiento General
2025-04-27 12:07:50 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 26 - Diagnostico Frenos
2025-04-27 12:07:50 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 27 - Servicio Cabina
2025-04-27 12:07:50 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 28 - Reemplazo Motor
2025-04-27 12:07:50 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 29 - Mantenimiento Aire
2025-04-27 12:07:50 | Sistema | Carga de servicios | ÉXITO | Servicios cargados: 29 de 29 líneas.
2025-04-27 12:07:51 | Sistema | Registro de cliente | ÉXITO | Cliente registrado: USR001 - Juan Pérez
2025-04-27 12:07:51 | Sistema | Registro de cliente | ÉXITO | Cliente registrado: USR002 - Ana López
2025-04-27 12:07:51 | Sistema | Registro de cliente | ÉXITO | Cliente registrado: USR003 - Ricardo Gómez
2025-04-27 12:07:51 | Sistema | Registro de cliente | ÉXITO | Cliente registrado: USR004 - María Sánchez
2025-04-27 12:07:51 | Sistema | Registro de cliente | ÉXITO | Cliente registrado: USR005 - Luis Ortega
2025-04-27 12:07:51 | Sistema | Carga de clientes y automóviles | ÉXITO | Clientes cargados: 5 de 5 líneas.
2025-04-27 12:07:56 | Sistema | Hilos | ÉXITO | Iniciado hilo de monitoreo de órdenes
2025-04-27 12:08:03 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 1 - Pistón
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 2 - Bujía
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 3 - Filtro Aire
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 4 - Radiador
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 5 - Amortiguador
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 6 - Alternador
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 7 - Pastillas Freno
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 8 - Embrague
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 9 - Sensor Oxigeno
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 10 - Faro Delantero
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 11 - Correa Tiempo
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 12 - Termostato
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 13 - Disco Freno
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 14 - Bobina Encendido
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 15 - Bomba Agua
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 16 - Compresor Aire
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 17 - Manguera Radiador
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 18 - Palanca Cambios
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 19 - Luz Freno
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 20 - Parabrisas
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 21 - Espejo Retrovisor
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 22 - Filtro Cabina
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 23 - Motor Arranque
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 24 - Rotula Suspension
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 25 - Radiador
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 26 - Sensor Temperatura
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 27 - Alternador
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 28 - Pastillas Freno
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 29 - Faro Trasero
2025-04-27 12:08:19 | Sistema | Registro de repuesto | ÉXITO | Repuesto registrado: 30 - Bomba Gasolina
2025-04-27 12:09:13 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 12:09:13 | Sistema | Hilos | ÉXITO | Iniciado hilo de monitoreo de órdenes
2025-04-27 12:09:43 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 12:10:16 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 12:10:16 | Sistema | Hilos | ÉXITO | Iniciado hilo de monitoreo de órdenes
2025-04-27 12:10:20 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 12:10:20 | Sistema | Hilos | ÉXITO | Detenido hilo de monitoreo de órdenes
2025-04-27 12:10:20 | Sistema | Monitor Órdenes | ERROR | Hilo de monitoreo interrumpido: sleep interrupted
2025-04-27 12:10:20 | Sistema | Monitor Órdenes | ÉXITO | Hilo de monitoreo finalizado.
2025-04-27 12:10:46 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 12:10:46 | Sistema | Hilos | ÉXITO | Iniciado hilo de monitoreo de órdenes
2025-04-27 12:11:01 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 12:11:09 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 12:11:09 | Sistema | Hilos | ÉXITO | Detenido hilo de monitoreo de órdenes
2025-04-27 12:11:09 | Sistema | Monitor Órdenes | ERROR | Hilo de monitoreo interrumpido: sleep interrupted
2025-04-27 12:11:09 | Sistema | Monitor Órdenes | ÉXITO | Hilo de monitoreo finalizado.
2025-04-27 12:11:23 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 12:11:24 | Sistema | Hilos | ÉXITO | Iniciado hilo de monitoreo de órdenes
2025-04-27 12:11:45 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 12:15:41 | Sistema | Limpieza de datos | ÉXITO | Archivo de datos eliminado correctamente
2025-04-27 12:15:42 | Sistema | Creación de administrador | ÉXITO | Administrador por defecto creado
2025-04-27 12:15:42 | Sistema | Reinicio | ÉXITO | Datos del sistema reiniciados completamente
2025-04-27 12:15:51 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 12:15:55 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 12:15:55 | Sistema | Hilos | ÉXITO | Detenido hilo de monitoreo de órdenes
2025-04-27 12:15:55 | Sistema | Monitor Órdenes | ERROR | Hilo de monitoreo interrumpido: sleep interrupted
2025-04-27 12:15:55 | Sistema | Monitor Órdenes | ÉXITO | Hilo de monitoreo finalizado.
2025-04-27 12:15:58 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 12:15:58 | Sistema | Carga de repuestos | ERROR | Repuestos cargados: 0 de 30 líneas.
2025-04-27 12:16:02 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 1 - Cambio Pistones
2025-04-27 12:16:02 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 2 - Mantenimiento Frenos
2025-04-27 12:16:02 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 3 - Servicio Filtro
2025-04-27 12:16:02 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 4 - Reparacion Motor
2025-04-27 12:16:02 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 5 - Suspension Completa
2025-04-27 12:16:02 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 6 - Servicio General
2025-04-27 12:16:02 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 7 - Cambio Pastillas
2025-04-27 12:16:02 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 8 - Reparacion Embrague
2025-04-27 12:16:02 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 9 - Reemplazo Sensor
2025-04-27 12:16:02 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 10 - Servicio Luces
2025-04-27 12:16:02 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 11 - Reemplazo Correa
2025-04-27 12:16:02 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 12 - Servicio Electrico
2025-04-27 12:16:02 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 13 - Reparacion Encendido
2025-04-27 12:16:02 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 14 - Revision Aire
2025-04-27 12:16:02 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 15 - Reemplazo Radiador
